time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0525,0.041,0.0,0.06630592320593257
0.053,0.041,0.0,0.06630592320593257
0.0535,0.041,0.0,0.06630592320593257
0.054,0.041,0.0,0.06630592320593257
0.0545,0.041,0.0,0.06630592320593257
0.055,0.041,0.0,0.06630592320593257
0.0555,0.041,0.0,0.06630592320593257
0.056,0.041,0.0,0.06630592320593257
0.0565,0.041,0.0,0.06630592320593257
0.057,0.041,0.0,0.06630592320593257
0.0575,0.041,0.0,0.06630592320593257
0.058,0.041,0.0,0.06630592320593257
0.0585,0.041,0.0,0.06630592320593257
0.059000000000000004,0.041,0.0,0.06630592320593257
0.059500000000000004,0.041,0.0,0.06630592320593257
0.06,0.041,0.0,0.06630592320593257
0.0605,0.041,0.0,0.06630592320593257
0.061,0.041,0.0,0.06630592320593257
0.0615,0.041,0.0,0.06630592320593257
0.062,0.041,0.0,0.06630592320593257
0.0625,0.041,0.0,0.06630592320593257
0.063,0.041,0.0,0.06630592320593257
0.0635,0.041,0.0,0.06630592320593257
0.064,0.041,0.0,0.06630592320593257
0.0645,0.041,0.0,0.06630592320593257
0.065,0.041,0.0,0.06630592320593257
0.0655,0.041,0.0,0.06630592320593257
0.066,0.041,0.0,0.06630592320593257
0.0665,0.041,0.0,0.06630592320593257
0.067,0.041,0.0,0.06630592320593257
0.0675,0.041,0.0,0.06630592320593257
0.068,0.041,0.0,0.06630592320593257
0.0685,0.041,0.0,0.06630592320593257
0.069,0.041,0.0,0.06630592320593257
0.0695,0.041,0.0,0.06630592320593257
0.07,0.041,0.0,0.06630592320593257
0.07050000000000001,0.041,0.0,0.06630592320593257
0.07100000000000001,0.041,0.0,0.06630592320593257
0.07150000000000001,0.041,0.0,0.06630592320593257
0.07200000000000001,0.041,0.0,0.06630592320593257
0.0725,0.041,0.0,0.06630592320593257
0.073,0.041,0.0,0.06630592320593257
0.0735,0.041,0.0,0.06630592320593257
0.074,0.041,0.0,0.06630592320593257
0.0745,0.041,0.0,0.06630592320593257
0.075,0.041,0.0,0.06630592320593257
0.0755,0.041,0.0,0.06630592320593257
0.076,0.041,0.0,0.06630592320593257
0.0765,0.041,0.0,0.06630592320593257
0.077,0.041,0.0,0.06630592320593257
0.0775,0.041,0.0,0.06630592320593257
0.078,0.041,0.0,0.06630592320593257
0.0785,0.041,0.0,0.06630592320593257
0.079,0.041,0.0,0.06630592320593257
0.0795,0.041,0.0,0.06630592320593257
0.08,0.041,0.0,0.06630592320593257
0.0805,0.041,0.0,0.06630592320593257
0.081,0.041,0.0,0.06630592320593257
0.0815,0.041,0.0,0.06630592320593257
0.082,0.041,0.0,0.06630592320593257
0.0825,0.041,0.0,0.06630592320593257
0.083,0.041,0.0,0.06630592320593257
0.0835,0.041,0.0,0.06630592320593257
0.084,0.041,0.0,0.06630592320593257
0.0845,0.041,0.0,0.06630592320593257
0.085,0.041,0.0,0.06630592320593257
0.0855,0.041,0.0,0.06630592320593257
0.08600000000000001,0.041,0.0,0.06630592320593257
0.08650000000000001,0.041,0.0,0.06630592320593257
0.08700000000000001,0.041,0.0,0.06630592320593257
0.08750000000000001,0.041,0.0,0.06630592320593257
0.088,0.041,0.0,0.06630592320593257
0.0885,0.041,0.0,0.06630592320593257
0.089,0.041,0.0,0.06630592320593257
0.0895,0.041,0.0,0.06630592320593257
0.09,0.041,0.0,0.06630592320593257
0.0905,0.041,0.0,0.06630592320593257
0.091,0.041,0.0,0.06630592320593257
0.0915,0.041,0.0,0.06630592320593257
0.092,0.041,0.0,0.06630592320593257
0.0925,0.041,0.0,0.06630592320593257
0.093,0.041,0.0,0.06630592320593257
0.0935,0.041,0.0,0.06630592320593257
0.094,0.041,0.0,0.06630592320593257
0.0945,0.041,0.0,0.06630592320593257
0.095,0.041,0.0,0.06630592320593257
0.0955,0.041,0.0,0.06630592320593257
0.096,0.041,0.0,0.06630592320593257
0.0965,0.041,0.0,0.06630592320593257
0.097,0.041,0.0,0.06630592320593257
0.0975,0.041,0.0,0.06630592320593257
0.098,0.041,0.0,0.06630592320593257
0.0985,0.041,0.0,0.06630592320593257
0.099,0.041,0.0,0.06630592320593257
0.0995,0.041,0.0,0.06630592320593257
0.1,0.041,1.0,0.06630592320593257
0.1005,0.041,1.0,0.06632756064166978
0.101,0.041,1.0,0.06670623752013968
0.1015,0.041,1.0,0.06834713511481616
0.10200000000000001,0.041,1.0,0.07263458060374967
0.10250000000000001,0.041,1.0,0.0818087406975443
0.10300000000000001,0.041,1.0,0.10044671439084238
0.10350000000000001,0.041,1.0,0.13686628026867775
0.10400000000000001,0.041,1.0,0.2001390398096404
0.1045,0.041,1.0,0.2920687908069188
0.105,0.041,1.0,0.4068314975010826
0.1055,0.041,1.0,0.5379776273343966
0.106,0.041,1.0,0.6813105235598403
0.1065,0.041,1.0,0.834217071150994
0.107,0.041,1.0,0.9948125206639157
0.1075,0.041,1.0,1.1615340068302058
0.108,0.041,1.0,1.333007761026456
0.1085,0.041,1.0,1.508013148586154
0.109,0.041,1.0,1.6854661817633938
0.1095,0.041,1.0,1.8644178812709027
0.11,0.041,1.0,2.044043986335992
0.1105,0.041,1.0,2.2236381530081784
0.111,0.041,1.0,2.4025993807975095
0.1115,0.041,1.0,2.5804231854475304
0.112,0.041,1.0,2.7566879132822573
0.1125,0.041,1.0,2.9310472782340002
0.113,0.041,1.0,3.1032170796773673
0.1135,0.041,1.0,3.2729701936446154
0.114,0.041,1.0,3.440124531246206
0.1145,0.041,1.0,3.6045403769688904
0.115,0.041,1.0,3.766109885034038
0.1155,0.041,1.0,3.9247562505571674
0.116,0.041,1.0,4.080424738907946
0.1165,0.041,1.0,4.233083135327934
0.117,0.041,1.0,4.3827141647873455
0.11750000000000001,0.041,1.0,4.5293167575394335
0.11800000000000001,0.041,1.0,4.672899671431782
0.11850000000000001,0.041,1.0,4.813483229070625
0.11900000000000001,0.041,1.0,4.951093954066938
0.11950000000000001,0.041,1.0,5.085766540287034
0.12,0.041,1.0,5.217539332048071
0.1205,0.041,1.0,5.346456367044421
0.121,0.041,1.0,5.472563554912356
0.1215,0.041,1.0,5.595910693928526
0.122,0.041,1.0,5.716548226585117
0.1225,0.041,1.0,5.8345291705472615
0.123,0.041,1.0,5.9499063514889805
0.1235,0.041,1.0,6.06273421580118
0.124,0.041,1.0,6.173066459250323
0.1245,0.041,1.0,6.2809577064852204
0.125,0.041,1.0,6.386461469183834
0.1255,0.041,1.0,6.489631688488816
0.126,0.041,1.0,6.590520968585675
0.1265,0.041,1.0,6.689181984934887
0.127,0.041,1.0,6.785665949135231
0.1275,0.041,1.0,6.88002388969515
0.128,0.041,1.0,6.972305312011732
0.1285,0.041,1.0,7.062559360443925
0.129,0.041,1.0,7.150833643658971
0.1295,0.041,1.0,7.237175287613642
0.13,0.041,1.0,7.321629901695684
0.1305,0.041,1.0,7.404242532335548
0.131,0.041,1.0,7.4850567495566604
0.1315,0.041,1.0,7.564115510622316
0.132,0.041,1.0,7.64146035000637
0.1325,0.041,1.0,7.717132161921301
0.133,0.041,1.0,7.791170479488109
0.1335,0.041,1.0,7.863614184315353
0.134,0.041,1.0,7.934500862911156
0.1345,0.041,1.0,8.003867450764334
0.135,0.041,1.0,8.071749655901355
0.1355,0.041,1.0,8.138182544207613
0.136,0.041,1.0,8.203200021567346
0.1365,0.041,1.0,8.266835366481343
0.137,0.041,1.0,8.329120763500498
0.1375,0.041,1.0,8.39008778856141
0.138,0.041,1.0,8.449766987483288
0.1385,0.041,1.0,8.508188318861386
0.139,0.041,1.0,8.565380772281904
0.1395,0.041,1.0,8.621372773086957
0.14,0.041,1.0,8.67619183570517
0.1405,0.041,1.0,8.729864934128274
0.14100000000000001,0.041,1.0,8.782418186380678
0.14150000000000001,0.041,1.0,8.833877194125852
0.14200000000000002,0.041,1.0,8.88426675482744
0.14250000000000002,0.041,1.0,8.933611173526884
0.14300000000000002,0.041,1.0,8.981933999698166
0.14350000000000002,0.041,1.0,9.029258313905036
0.14400000000000002,0.041,1.0,9.075606486733175
0.1445,0.041,1.0,9.12100044274052
0.145,0.041,1.0,9.165461439177443
0.1455,0.041,1.0,9.209010309381705
0.146,0.041,1.0,9.251667259278861
0.1465,0.041,1.0,9.293452092141194
0.147,0.041,1.0,9.334384021101382
0.1475,0.041,1.0,9.374481876991554
0.148,0.041,1.0,9.41376393531035
0.1485,0.041,1.0,9.452248108677429
0.149,0.041,1.0,9.489951786874922
0.1495,0.041,1.0,9.526892015292162
0.15,0.041,1.0,9.56308534681829
0.1505,0.041,1.0,9.598548007510942
0.151,0.041,1.0,9.633295759252938
0.1515,0.041,1.0,9.667344053752489
0.152,0.041,1.0,9.700707904995681
0.1525,0.041,1.0,9.733402032574459
0.153,0.041,1.0,9.765440743070391
0.1535,0.041,1.0,9.796838063608007
0.154,0.041,1.0,9.827607631395555
0.1545,0.041,1.0,9.857762818313525
0.155,0.041,1.0,9.887316627919143
0.1555,0.041,1.0,9.916281811800449
0.156,0.041,1.0,9.94467077342135
0.1565,0.041,1.0,9.972495676903325
0.157,0.041,1.0,9.999768357149406
0.1575,0.041,1.0,10.026500421652049
0.158,0.041,1.0,10.052703166391089
0.1585,0.041,1.0,10.078387671210763
0.159,0.041,1.0,10.10356472103397
0.1595,0.041,1.0,10.128244895302426
0.16,0.041,1.0,10.152438494093245
0.1605,0.041,1.0,10.176155622071196
0.161,0.041,1.0,10.199406119132522
0.1615,0.041,1.0,10.222199639277754
0.162,0.041,1.0,10.244545585442161
0.1625,0.041,1.0,10.266453183662103
0.163,0.041,1.0,10.287931421781979
0.1635,0.041,1.0,10.308989119254408
0.164,0.041,1.0,10.329634869441753
0.1645,0.041,1.0,10.349877105360946
0.165,0.041,0.0,10.369724046978925
0.1655,0.041,0.0,10.389046141065945
0.166,0.041,0.0,10.407708012349065
0.1665,0.041,0.0,10.42570840225875
0.167,0.041,0.0,10.443045151575665
0.1675,0.041,0.0,10.459715229332309
0.168,0.041,0.0,10.475714643618753
0.1685,0.041,0.0,10.491038482980935
0.169,0.041,0.0,10.505680824764895
0.1695,0.041,0.0,10.519634770238477
0.17,0.041,0.0,10.532892351020106
0.1705,0.041,0.0,10.545444565279077
0.171,0.041,0.0,10.55728127970071
0.1715,0.041,0.0,10.568391267657278
0.17200000000000001,0.041,0.0,10.57876210698003
0.17250000000000001,0.041,0.0,10.588380221031821
0.17300000000000001,0.041,0.0,10.597230772839959
0.17350000000000002,0.041,0.0,10.605297710139553
0.17400000000000002,0.041,0.0,10.612563656714643
0.17450000000000002,0.041,0.0,10.619009962632429
0.17500000000000002,0.041,0.0,10.624616593987607
0.17550000000000002,0.041,0.0,10.629362189707843
0.176,0.041,0.0,10.633223951296737
0.1765,0.041,0.0,10.63617770775127
0.177,0.041,0.0,10.638197807352016
0.1775,0.041,0.0,10.639257192380025
0.178,0.041,0.0,10.639359074293177
0.1785,0.041,0.0,10.638876096699803
0.179,0.041,0.0,10.637835038225449
0.1795,0.041,0.0,10.636196001041146
0.18,0.041,0.0,10.633913124918962
0.1805,0.041,0.0,10.630936192112571
0.181,0.041,0.0,10.62720996006843
0.1815,0.041,0.0,10.622673366652661
0.182,0.041,0.0,10.617258967443918
0.1825,0.041,0.0,10.61089186877621
0.183,0.041,0.0,10.603488963494385
0.1835,0.041,0.0,10.594957491571567
0.184,0.041,0.0,10.585193991452432
0.1845,0.041,0.0,10.574082334235102
0.185,0.041,0.0,10.561492270663496
0.1855,0.041,0.0,10.547276717077509
0.186,0.041,0.0,10.531269728840979
0.1865,0.041,0.0,10.513282725237765
0.187,0.041,0.0,10.493101662609325
0.1875,0.041,0.0,10.470481781737586
0.188,0.041,0.0,10.44514371599382
0.1885,0.041,0.0,10.416766288679833
0.189,0.041,0.0,10.38498137343722
0.1895,0.041,0.0,10.34936447442938
0.19,0.041,0.0,10.309428662359263
0.1905,0.041,0.0,10.26461377325037
0.191,0.041,0.0,10.214281474207372
0.1915,0.041,0.0,10.157707501993672
0.192,0.041,0.0,10.094084505665503
0.1925,0.041,0.0,10.022530382107888
0.193,0.041,0.0,9.942114939303856
0.1935,0.041,0.0,9.851910065865903
0.194,0.041,0.0,9.751060445767529
0.1945,0.041,0.0,9.638896741534893
0.195,0.041,0.0,9.515035779254493
0.1955,0.041,0.0,9.379502708599475
0.196,0.041,0.0,9.232760471940484
0.1965,0.041,0.0,9.075706957044423
0.197,0.041,0.0,8.9095596555769
0.1975,0.041,0.0,8.7357189632476
0.198,0.041,0.0,8.555620645124378
0.1985,0.041,0.0,8.370614561373102
0.199,0.041,0.0,8.181906596227078
0.1995,0.041,0.0,7.99052220272765
0.2,0.041,0.0,7.797322901623804
0.2005,0.041,0.0,7.603017410591709
0.201,0.041,0.0,7.408197035619774
0.2015,0.041,0.0,7.213355566967722
0.202,0.041,0.0,7.0189165448935995
0.2025,0.041,0.0,6.825247650782642
0.203,0.041,0.0,6.632676383601372
0.20350000000000001,0.041,0.0,6.441497991605338
0.20400000000000001,0.041,0.0,6.251983206212875
0.20450000000000002,0.041,0.0,6.064381963572065
0.20500000000000002,0.041,0.0,5.878926882911334
0.20550000000000002,0.041,0.0,5.695834769828087
0.20600000000000002,0.041,0.0,5.515308105919518
0.20650000000000002,0.041,0.0,5.337535498476636
0.20700000000000002,0.041,0.0,5.1626923180773545
0.20750000000000002,0.041,0.0,4.990940636537718
0.20800000000000002,0.041,0.0,4.822429512748487
0.2085,0.041,0.0,4.657294609518294
0.209,0.041,0.0,4.495658337277221
0.2095,0.041,0.0,4.337629187147357
0.21,0.041,0.0,4.183301851035803
0.2105,0.041,0.0,4.032756291841681
0.211,0.041,0.0,3.8860579741436445
0.2115,0.041,0.0,3.743256773742091
0.212,0.041,0.0,3.6043875088252286
0.2125,0.041,0.0,3.4694689211179703
0.213,0.041,0.0,3.3385047233994345
0.2135,0.041,0.0,3.21148298027168
0.214,0.041,0.0,3.0883778145824397
0.2145,0.041,0.0,2.969149479799133
0.215,0.041,0.0,2.8537466695504357
0.2155,0.041,0.0,2.7421073653462513
0.216,0.041,0.0,2.6341614376486913
0.2165,0.041,0.0,2.5298320533926066
0.217,0.041,0.0,2.429038089538717
0.2175,0.041,0.0,2.3316956670627227
0.218,0.041,0.0,2.237719939422323
0.2185,0.041,0.0,2.14702631723593
0.219,0.041,0.0,2.059531432061178
0.2195,0.041,0.0,1.9751538130722042
0.22,0.041,0.0,1.8938141183020492
0.2205,0.041,0.0,1.8154352783584016
0.221,0.041,0.0,1.7399422758671206
0.2215,0.041,0.0,1.6672619377147646
0.222,0.041,0.0,1.5973225688182797
0.2225,0.041,0.0,1.5300536062436685
0.223,0.041,0.0,1.4653853226982203
0.2235,0.041,0.0,1.4032484967839276
0.224,0.041,0.0,1.3435742803384965
0.2245,0.041,0.0,1.2862939574006982
0.225,0.041,0.0,1.2313389773928771
0.2255,0.041,0.0,1.1786408141157967
0.226,0.041,0.0,1.1281311205700604
0.2265,0.041,0.0,1.0797416684735806
0.227,0.041,0.0,1.0334045701544423
0.2275,0.041,0.0,0.9890522708255586
0.228,0.041,0.0,0.9466177915310381
0.2285,0.041,0.0,0.9060347496241714
0.229,0.041,0.0,0.867237591225177
0.2295,0.041,0.0,0.8301616221991694
0.23,0.041,0.0,0.7947432120821946
0.2305,0.041,0.0,0.7609198244481182
0.231,0.041,0.0,0.7286301843394094
0.2315,0.041,0.0,0.6978143019294929
0.232,0.041,0.0,0.6684136020418671
0.2325,0.041,0.0,0.640370938381539
0.233,0.041,0.0,0.6136306874905726
0.2335,0.041,0.0,0.5881387528873806
0.234,0.041,0.0,0.5638426276629196
0.23450000000000001,0.041,0.0,0.5406913890315478
0.23500000000000001,0.041,0.0,0.5186357344354761
0.23550000000000001,0.041,0.0,0.49762796759991124
0.23600000000000002,0.041,0.0,0.47762201299199686
0.23650000000000002,0.041,0.0,0.4585733947135853
0.23700000000000002,0.041,0.0,0.44043923378304306
0.23750000000000002,0.041,0.0,0.42317822123956433
0.23800000000000002,0.041,0.0,0.40675060218139286
0.23850000000000002,0.041,0.0,0.39111814438792014
0.23900000000000002,0.041,0.0,0.37624411247145884
0.23950000000000002,0.041,0.0,0.36209323320154163
0.24,0.041,0.0,0.34863166257158634
0.2405,0.041,0.0,0.3358269488660627
0.241,0.041,0.0,0.3236479949380285
0.2415,0.041,0.0,0.3120650199117653
0.242,0.041,0.0,0.3010495185252098
0.2425,0.041,0.0,0.29057422221719703
0.243,0.041,0.0,0.28061305701211986
0.2435,0.041,0.0,0.27114110460742175
0.244,0.041,0.0,0.2621345599625378
0.2445,0.041,0.0,0.2535706928808566
0.245,0.041,0.0,0.24542780620530563
0.2455,0.041,0.0,0.23768519827973533
0.246,0.041,0.0,0.23032312244278974
0.2465,0.041,0.0,0.22332275065622434
0.247,0.041,0.0,0.21666613481941166
0.2475,0.041,0.0,0.21033617176588082
0.248,0.041,0.0,0.20431656678606144
0.2485,0.041,0.0,0.19859180011716673
0.249,0.041,0.0,0.1931470929554474
0.2495,0.041,0.0,0.18796837549745266
0.25,0.041,0.0,0.18304225563916396
0.2505,0.041,0.0,0.1783559885678281
0.251,0.041,0.0,0.17389744827901168
0.2515,0.041,0.0,0.16965509866695833
0.252,0.041,0.0,0.16561796793737213
0.2525,0.041,0.0,0.16177562110050475
0.253,0.041,0.0,0.15811813731357888
0.2535,0.041,0.0,0.1546360836448041
0.254,0.041,0.0,0.15132049534197822
0.2545,0.041,0.0,0.1481628507080553
0.255,0.041,0.0,0.14515505425922243
0.2555,0.041,0.0,0.14228941253456634
0.256,0.041,0.0,0.13955862007645548
0.2565,0.041,0.0,0.13695573598970193
0.257,0.041,0.0,0.13447417264810854
0.2575,0.041,0.0,0.1321076728234599
0.258,0.041,0.0,0.1298503009944152
0.2585,0.041,0.0,0.12769642088320024
0.259,0.041,0.0,0.12564068921685487
0.2595,0.041,0.0,0.1236780335387388
0.26,0.041,0.0,0.12180364824807191
0.2605,0.041,0.0,0.12001297259278781
0.261,0.041,0.0,0.11830168879174513
0.2615,0.041,0.0,0.11666570016157761
0.262,0.041,0.0,0.1151011311080123
0.2625,0.041,0.0,0.1136043053881427
0.263,0.041,0.0,0.11217174774352356
0.2635,0.041,0.0,0.11080016234567225
0.264,0.041,0.0,0.10948643583515463
0.2645,0.041,0.0,0.108227616037866
0.265,0.041,0.0,0.10702091617134618
0.2655,0.041,0.0,0.1058636939490289
0.266,0.041,0.0,0.10475345671804355
0.2665,0.041,0.0,0.10368784108620259
0.267,0.041,0.0,0.10266461876423294
0.2675,0.041,0.0,0.10168167685545837
0.268,0.041,0.0,0.1007370241895828
0.2685,0.041,0.0,0.09982877240870884
0.269,0.041,0.0,0.09895514259845614
0.2695,0.041,0.0,0.09811444728858718
0.27,0.041,0.0,0.0973050972092722
0.2705,0.041,0.0,0.09652558430267828
0.271,0.041,0.0,0.09577448845647413
0.2715,0.041,0.0,0.09505046159712609
0.272,0.041,0.0,0.09435223427780712
0.2725,0.041,0.0,0.09367860089764098
0.273,0.041,0.0,0.09302842604584483
0.2735,0.041,0.0,0.09240063086551926
0.274,0.041,0.0,0.09179419907934662
0.2745,0.041,0.0,0.09120816449340265
0.275,0.041,0.0,0.09064161665103518
0.2755,0.041,0.0,0.09009368945256481
0.276,0.041,0.0,0.08956356640257047
0.2765,0.041,0.0,0.08905047030566708
0.277,0.041,0.0,0.0885536680883037
0.2775,0.041,0.0,0.08807246151880646
0.278,0.041,0.0,0.08760619159787937
0.2785,0.041,0.0,0.08715423024278476
0.279,0.041,0.0,0.08671598425105194
0.2795,0.041,0.0,0.08629088788350998
0.28,0.041,0.0,0.08587840641369089
0.2805,0.041,0.0,0.08547802954179522
0.281,0.041,0.0,0.0850892745480861
0.28150000000000003,0.041,0.0,0.08471168046956348
0.28200000000000003,0.041,0.0,0.08434481087956514
0.28250000000000003,0.041,0.0,0.08398824876012244
0.28300000000000003,0.041,0.0,0.08364159893253907
0.28350000000000003,0.041,0.0,0.08330448356089802
0.28400000000000003,0.041,0.0,0.08297654425960933
0.28450000000000003,0.041,0.0,0.08265743816687693
0.28500000000000003,0.041,0.0,0.08234683975555007
0.28550000000000003,0.041,0.0,0.08204443741925352
0.28600000000000003,0.041,0.0,0.08174993501253075
0.28650000000000003,0.041,0.0,0.08146304889641517
0.28700000000000003,0.041,0.0,0.08118350923310302
0.28750000000000003,0.041,0.0,0.08091105744194689
0.28800000000000003,0.041,0.0,0.08064544727265482
0.2885,0.041,0.0,0.08038644262702117
0.289,0.041,0.0,0.08013381843317519
0.2895,0.041,0.0,0.07988735879236226
0.29,0.041,0.0,0.07964685767535101
0.2905,0.041,0.0,0.07941211735741667
0.291,0.041,0.0,0.07918294895640236
0.2915,0.041,0.0,0.07895917112270674
0.292,0.041,0.0,0.078740610436914
0.2925,0.041,0.0,0.07852710032497928
0.293,0.041,0.0,0.07831848133169964
0.2935,0.041,0.0,0.07811460023451786
0.294,0.041,0.0,0.07791531020759886
0.2945,0.041,0.0,0.07772047011038383
0.295,0.041,0.0,0.0775299445557738
0.2955,0.041,0.0,0.07734360335210959
0.296,0.041,0.0,0.07716132148757679
0.2965,0.041,0.0,0.07698297870668042
0.297,0.041,0.0,0.07680845942177238
0.2975,0.041,0.0,0.07663765240717586
0.298,0.041,0.0,0.07647045064756446
0.2985,0.041,0.0,0.0763067511348098
0.299,0.041,0.0,0.07614645466195455
0.2995,0.041,0.0,0.07598946570949808
0.3,0.041,0.0,0.07583569219275334
0.3005,0.041,0.0,0.07568504542581615
0.301,0.041,0.0,0.0755374398292568
0.3015,0.041,0.0,0.07539279296135029
0.302,0.041,0.0,0.07525102519228458
0.3025,0.041,0.0,0.0751120597933992
0.303,0.041,0.0,0.07497582258344349
0.3035,0.041,0.0,0.07484224206762598
0.304,0.041,0.0,0.0747112490608124
0.3045,0.041,0.0,0.0745827768691561
0.305,0.041,0.0,0.07445676089453336
0.3055,0.041,0.0,0.07433313885240533
0.306,0.041,0.0,0.07421185036127823
0.3065,0.041,0.0,0.07409283719115323
0.307,0.041,0.0,0.07397604284140664
0.3075,0.041,0.0,0.07386141281483527
0.308,0.041,0.0,0.0737488941868922
0.3085,0.041,0.0,0.0736384359009978
0.309,0.041,0.0,0.07352998833168671
0.3095,0.041,0.0,0.07342350359733295
0.31,0.041,0.0,0.07331893511950456
0.3105,0.041,0.0,0.07321623794967015
0.311,0.041,0.0,0.07311536832680383
0.3115,0.041,0.0,0.07301628401505582
0.312,0.041,0.0,0.07291894386130805
0.3125,0.041,0.0,0.07282330814125994
0.313,0.041,0.0,0.07272933811842697
0.3135,0.041,0.0,0.07263699639630038
0.314,0.041,0.0,0.0725462464801152
0.3145,0.041,0.0,0.07245705313309428
0.315,0.041,0.0,0.07236938194212567
0.3155,0.041,0.0,0.0722831996762827
0.316,0.041,0.0,0.0721984738573972
0.3165,0.041,0.0,0.07211517311935263
0.317,0.041,0.0,0.07203326678435314
0.3175,0.041,0.0,0.0719527252216787
0.318,0.041,0.0,0.07187351943032194
0.3185,0.041,0.0,0.07179562139605486
0.319,0.041,0.0,0.071719003681078
